1.03079118091272	1.0247916790650575	4050.0	1.6379452562250974e-06	-5248.185036253941	10807	-1232217.7074010905	0	19672.80787232773	0.9908532980793525	2978	m
1.0345823735450455	1.028567213483564	4050.0	1.6380960615233559e-06	-5248.185036253941	10808	-1232217.7074010905	0	19741.483434248352	0.9907587083186448	2978	m
1.0383817565814222	1.032337963379079	4050.0	1.6382465559566e-06	-5248.185036253941	10809	-1232217.7074010905	0	19832.645433618545	0.990633142461962	2978	m
1.0196717094366041	1.0137063994247564	4130.0	1.6383981085036282e-06	-5248.185036253941	10810	-1232217.7074010905	0	19812.049672880166	0.9906615119493452	2978	m
1.0077693909982055	1.0018461164568158	4050.0	1.6385531492175537e-06	-5248.185036253941	10811	-1232217.7074010905	0	19720.59023362063	0.9907874968444669	2978	m
1.0115897046507465	1.0056610049899979	4050.0	1.6387056800856974e-06	-5248.185036253941	10812	-1232217.7074010905	0	19652.06305806993	0.9908818961514059	2978	m
1.015389288574324	1.009450278158871	4050.0	1.6388569316822948e-06	-5248.185036253941	10813	-1232217.7074010905	0	19606.274249620703	0.9909449746300405	2978	m
1.0191907551066108	1.0132309014276855	4050.0	1.639007782696515e-06	-5248.185036253941	10814	-1232217.7074010905	0	19583.164316444218	0.9909768119432282	2978	m
1.0230410801504497	1.0170331786735503	4050.0	1.6391595483876238e-06	-5248.185036253941	10815	-1232217.7074010905	0	19582.952563921277	0.9909771036740137	2978	m
1.0269257267184182	1.020918961824061	4050.0	1.639314705732487e-06	-5248.185036253941	10816	-1232217.7074010905	0	19605.771447489627	0.9909456649896763	2978	m
1.030763071526818	1.0247602564363985	4050.0	1.6394680154721587e-06	-5248.185036253941	10817	-1232217.7074010905	0	19651.269509259277	0.9908829777748217	2978	m
1.0345620654788183	1.0285468000144766	4050.0	1.6396189867342052e-06	-5248.185036253941	10818	-1232217.7074010905	0	19719.14885331187	0.9907894502205687	2978	m
1.0383623987291106	1.032322155315702	4050.0	1.6397693177033822e-06	-5248.185036253941	10819	-1232217.7074010905	0	19809.347397330326	0.990665165636755	2978	m
1.0196521664935199	1.0136893144461034	4130.0	1.6399204493492197e-06	-5248.185036253941	10820	-1232217.7074010905	0	19788.653472353977	0.9906936808407935	2978	m
1.0077570235940583	1.0018327525029467	4050.0	1.6400754507483958e-06	-5248.185036253941	10821	-1232217.7074010905	0	19697.68706016806	0.9908190327529498	2978	m
1.0115736901402645	1.0056566937663907	4050.0	1.6402284845157522e-06	-5248.185036253941	10822	-1232217.7074010905	0	19629.453457401756	0.9909130622853495	2978	m
1.0153604073884719	1.0094274852877234	4050.0	1.6403793239950569e-06	-5248.185036253941	10823	-1232217.7074010905	0	19583.706638194195	0.9909761061345753	2978	m
1.0191614803886608	1.013202518828791	4050.0	1.6405302197257207e-06	-5248.185036253941	10824	-1232217.7074010905	0	19560.461424476816	0.9910081416129316	2978	m
1.0230157053488913	1.0170066537367026	4050.0	1.6406821762595107e-06	-5248.185036253941	10825	-1232217.7074010905	0	19559.960994155	0.9910088313082024	2978	m
1.0269087382122726	1.020897584168137	4050.0	1.6408374428949662e-06	-5248.185036253941	10826	-1232217.7074010905	0	19582.36343307056	0.9909779550088873	2978	m
1.0307627265458439	1.0247496830130916	4050.0	1.6409908246053082e-06	-5248.185036253941	10827	-1232217.7074010905	0	19627.368715339042	0.9909159239006451	2978	m
1.0345893897667435	1.0285596933523133	4050.0	1.6411422282920378e-06	-5248.185036253941	10828	-1232217.7074010905	0	19694.74612230772	0.9908230537296903	2978	m
1.038418276394906	1.0323681988632705	4050.0	1.641293442689812e-06	-5248.185036253941	10829	-1232217.7074010905	0	19784.439254608827	0.9906994199848723	2978	m
1.0197186971866208	1.0137566023441422	4130.0	1.641445346423657e-06	-5248.185036253941	10830	-1232217.7074010905	0	19764.15673644018	0.990727378600276	2978	m
1.007812877112642	1.0018915539761564	4050.0	1.6416004270121967e-06	-5248.185036253941	10831	-1232217.7074010905	0	19674.079081058593	0.9908515515922934	2978	m
1.0116283237972097	1.0057143332977452	4050.0	1.6417537600165414e-06	-5248.185036253941	10832	-1232217.7074010905	0	19606.550876021014	0.9909446433820175	2978	m
1.0154045560442686	1.0094749844067727	4050.0	1.641904566908472e-06	-5248.185036253941	10833	-1232217.7074010905	0	19561.274203321078	0.9910070623398912	2978	m
1.019188919824991	1.0132308303683069	4050.0	1.6420550615425907e-06	-5248.185036253941	10834	-1232217.7074010905	0	19538.227888320125	0.9910388354191412	2978	m
1.0230300943761719	1.0170186300615098	4050.0	1.6422066118864832e-06	-5248.185036253941	10835	-1232217.7074010905	0	19537.675110944332	0.9910395975402406	2978	m
1.0269075480746672	1.0209013614264373	4050.0	1.6423616483518938e-06	-5248.185036253941	10836	-1232217.7074010905	0	19559.75837662322	0.9910091499237025	2978	m
1.0307430853141282	1.0247314434221872	4050.0	1.6425141818455123e-06	-5248.185036253941	10837	-1232217.7074010905	0	19604.163626753132	0.9909479232960049	2978	m
1.0345577761573135	1.028535784596375	4050.0	1.6426654349746888e-06	-5248.185036253941	10838	-1232217.7074010905	0	19670.700271869824	0.9908561782129836	2978	m
1.038374295334119	1.0323314084395951	4050.0	1.6428162859624946e-06	-5248.185036253941	10839	-1232217.7074010905	0	19759.3104181441	0.9907339922855832	2978	m
1.019673229911696	1.0137140663856745	4130.0	1.6429680495543827e-06	-5248.185036253941	10840	-1232217.7074010905	0	19738.782502770155	0.9907622995901328	2978	m
1.0077862200472092	1.0018607167494724	4050.0	1.6431232032259335e-06	-5248.185036253941	10841	-1232217.7074010905	0	19649.105435021065	0.9908859658868857	2978	m
1.0116084178011149	1.0056869001759083	4050.0	1.6432765155807572e-06	-5248.185036253941	10842	-1232217.7074010905	0	19581.843952436342	0.9909787241239479	2978	m
1.0153924122108262	1.0094585174134794	4050.0	1.6434274884231704e-06	-5248.185036253941	10843	-1232217.7074010905	0	19536.708373557907	0.9910409714806896	2978	m
1.0191777142095997	1.0132189394077589	4050.0	1.643577819096957e-06	-5248.185036253941	10844	-1232217.7074010905	0	19513.63830161606	0.991072789022696	2978	m
1.0230182522414493	1.0170050619995554	4050.0	1.6437289488101138e-06	-5248.185036253941	10845	-1232217.7074010905	0	19512.886001350074	0.9910738266102554	2978	m
1.0269003265842473	1.020891645888444	4050.0	1.643883946555249e-06	-5248.185036253941	10846	-1232217.7074010905	0	19534.62353850453	0.9910438446415496	2978	m
1.0307322216608936	1.0247308064967966	4050.0	1.6440369826267328e-06	-5248.185036253941	10847	-1232217.7074010905	0	19578.491629579697	0.9909833363894778	2978	m
1.034533984684334	1.0285165912429008	4050.0	1.6441878235371202e-06	-5248.185036253941	10848	-1232217.7074010905	0	19644.24763535513	0.9908926343344671	2978	m
1.0383501046618957	1.032306606175536	4050.0	1.6443387192975724e-06	-5248.185036253941	10849	-1232217.7074010905	0	19731.907119736454	0.990771714804587	2978	m
1.0196534638630306	1.0136916995620504	4130.0	1.644490673986321e-06	-5248.185036253941	10850	-1232217.7074010905	0	19711.29056564289	0.9908001548026921	2978	m
1.007764420844528	1.001837245191364	4050.0	1.6446459371179728e-06	-5248.185036253941	10851	-1232217.7074010905	0	19622.042286870907	0.9909232750921361	2978	m
1.01160319715357	1.0056741776741278	4050.0	1.6447993210051153e-06	-5248.185036253941	10852	-1232217.7074010905	0	19555.133711830917	0.9910155806082016	2978	m
1.0154147560295754	1.0094691664973958	4050.0	1.6449507262164005e-06	-5248.185036253941	10853	-1232217.7074010905	0	19510.340582799698	0.9910773784292232	2978	m
1.0192284894575436	1.013262607240756	4050.0	1.6451019403895303e-06	-5248.185036253941	10854	-1232217.7074010905	0	19487.607724219084	0.991108742446025	2978	m
1.0230812479324913	1.017071537607215	4050.0	1.6452538425124304e-06	-5248.185036253941	10855	-1232217.7074010905	0	19487.092108776855	0.9911094538552317	2978	m
1.0269621987686417	1.0209552982459007	4050.0	1.6454089197421055e-06	-5248.185036253941	10856	-1232217.7074010905	0	19508.88794569816	0.9910793803959831	2978	m
1.0307928688353576	1.0247932931046595	4050.0	1.6455622549776175e-06	-5248.185036253941	10857	-1232217.7074010905	0	19552.63842411771	0.9910190121260082	2978	m
1.0345841055385356	1.0285688932610655	4050.0	1.6457130630348163e-06	-5248.185036253941	10858	-1232217.7074010905	0	19618.04959355211	0.9909287524732169	2978	m
1.0383834501429334	1.0323396489826508	4050.0	1.6458635577376158e-06	-5248.185036253941	10859	-1232217.7074010905	0	19705.10134433111	0.9908086270189149	2978	m
1.0196732342352697	1.0137079529234414	4130.0	1.6460151062625977e-06	-5248.185036253941	10860	-1232217.7074010905	0	19684.623957801865	0.9908368854443683	2978	m
1.0077710802544855	1.001847638649479	4050.0	1.6461701393095035e-06	-5248.185036253941	10861	-1232217.7074010905	0	19595.96198049176	0.9909592419617222	2978	m
1.0115914866469742	1.0056626433515612	4050.0	1.6463226747948071e-06	-5248.185036253941	10862	-1232217.7074010905	0	19529.364387616606	0.9910511522709007	2978	m
1.0153911107732507	1.0094519815806977	4050.0	1.6464739290587002e-06	-5248.185036253941	10863	-1232217.7074010905	0	19484.645609366155	0.9911128702205863	2978	m
1.019192533955901	1.0132325998064255	4050.0	1.6466247799621333e-06	-5248.185036253941	10864	-1232217.7074010905	0	19461.749223130486	0.9911444714752319	2978	m
1.0230427349339495	1.017034781331847	4050.0	1.6467765418534526e-06	-5248.185036253941	10865	-1232217.7074010905	0	19460.88709546401	0.9911456614147375	2978	m
1.0269273279354985	1.0209204009728985	4050.0	1.646931692601878e-06	-5248.185036253941	10866	-1232217.7074010905	0	19482.18837769636	0.9911162595198959	2978	m
1.03076476635722	1.0247618097292124	4050.0	1.6470850069545999e-06	-5248.185036253941	10867	-1232217.7074010905	0	19525.3170076397	0.9910567274045463	2978	m
1.0345637988527987	1.0285484214219518	4050.0	1.6472359809888412e-06	-5248.185036253941	10868	-1232217.7074010905	0	19589.98730003209	0.9909674572452228	2978	m
1.0383640890925672	1.032323763199348	4050.0	1.64738631139485e-06	-5248.185036253941	10869	-1232217.7074010905	0	19676.140321880364	0.9908485282456457	2978	m
1.0196537043783969	1.0136908020413882	4130.0	1.6475374395689178e-06	-5248.185036253941	10870	-1232217.7074010905	0	19655.581002761475	0.9908769101692514	2978	m
1.0077586872507662	1.0018342312600859	4050.0	1.6476924344412624e-06	-5248.185036253941	10871	-1232217.7074010905	0	19567.395688397766	0.9909986536234834	2978	m
1.011575436344008	1.00565827260001	4050.0	1.6478454722852198e-06	-5248.185036253941	10872	-1232217.7074010905	0	19501.086023240347	0.9910902002266643	2978	m
1.015362193915972	1.009429125568658	4050.0	1.6479963142899882e-06	-5248.185036253941	10873	-1232217.7074010905	0	19456.416277186036	0.9911518731734182	2978	m
1.0191632339148056	1.0132041597832122	4050.0	1.6481472100579011e-06	-5248.185036253941	10874	-1232217.7074010905	0	19433.40157797959	0.9911836494012801	2978	m
1.0230173487203478	1.0170082139841832	4050.0	1.6482991633001944e-06	-5248.185036253941	10875	-1232217.7074010905	0	19432.27680191268	0.9911852024283896	2978	m
1.026910328625119	1.0208989927276664	4050.0	1.6484544237007803e-06	-5248.185036253941	10876	-1232217.7074010905	0	19453.195689745007	0.9911563177298407	2978	m
1.030764400567529	1.0247511899350081	4050.0	1.6486078092774165e-06	-5248.185036253941	10877	-1232217.7074010905	0	19495.87154611437	0.9910973889330617	2978	m
1.0345911022260397	1.0285612681854694	4050.0	1.648759215673069e-06	-5248.185036253941	10878	-1232217.7074010905	0	19560.083339814075	0.9910087190770595	2978	m
1.0384199517003772	1.032369762854863	4050.0	1.6489104296734181e-06	-5248.185036253941	10879	-1232217.7074010905	0	19645.777619470904	0.99089037980706	2978	m
1.019720231382388	1.0137580579807073	4130.0	1.649062330548777e-06	-5248.185036253941	10880	-1232217.7074010905	0	19625.626317811726	0.9909182087096944	2978	m
1.0078144453253115	1.0018929597018889	4050.0	1.6492174051752854e-06	-5248.185036253941	10881	-1232217.7074010905	0	19538.298030050715	0.9910388133943587	2978	m
1.0116299691159536	1.0057158365383534	4050.0	1.6493707421571676e-06	-5248.185036253941	10882	-1232217.7074010905	0	19472.67210644191	0.9911294493949319	2978	m
1.0154062364428178	1.00947653844515	4050.0	1.6495215511332757e-06	-5248.185036253941	10883	-1232217.7074010905	0	19428.462815913885	0.9911905090936575	2978	m
1.0191905709991347	1.0132323885824757	4050.0	1.649672045903867e-06	-5248.185036253941	10884	-1232217.7074010905	0	19405.65067132895	0.9912220172506618	2978	m
1.0230316404309856	1.0170201115082023	4050.0	1.6498235930296512e-06	-5248.185036253941	10885	-1232217.7074010905	0	19404.489823606866	0.9912236206733425	2978	m
1.0269090422899367	1.0209026968366453	4050.0	1.6499786234335633e-06	-5248.185036253941	10886	-1232217.7074010905	0	19425.118991720414	0.991195125537484	2978	m
1.03074465294043	1.0247328699375355	4050.0	1.6501311604909361e-06	-5248.185036253941	10887	-1232217.7074010905	0	19467.237841322745	0.9911369444943694	2978	m
1.0345593755261238	1.0285372621234852	4050.0	1.6502824156606706e-06	-5248.185036253941	10888	-1232217.7074010905	0	19530.663930821374	0.9910493274115169	2978	m
1.0383758614140837	1.0323328820390238	4050.0	1.6504332665210134e-06	-5248.185036253941	10889	-1232217.7074010905	0	19615.342405055926	0.9909323479316897	2978	m
1.0196746640565884	1.0137154314694194	4130.0	1.6505850271091704e-06	-5248.185036253941	10890	-1232217.7074010905	0	19594.966114856412	0.9909604978852042	2978	m
1.0077876393402216	1.0018620016439945	4050.0	1.650740175600445e-06	-5248.185036253941	10891	-1232217.7074010905	0	19508.024598380176	0.9910806125498806	2978	m
1.0116099104793472	1.005688274413239	4050.0	1.650893491539544e-06	-5248.185036253941	10892	-1232217.7074010905	0	19442.659725353114	0.9911709211911921	2978	m
1.0153939356627342	1.0094599451761668	4050.0	1.65104446653145e-06	-5248.185036253941	10893	-1232217.7074010905	0	19398.593633845165	0.9912318054799529	2978	m
1.0191792050585624	1.0132203572457958	4050.0	1.651194796754748e-06	-5248.185036253941	10894	-1232217.7074010905	0	19375.769066393485	0.9912633423807319	2978	m
1.023019653674534	1.017006414533071	4050.0	1.6513459237513335e-06	-5248.185036253941	10895	-1232217.7074010905	0	19374.4297950683	0.9912651929308871	2978	m
1.026901683594891	1.0208928735666702	4050.0	1.6515009164012062e-06	-5248.185036253941	10896	-1232217.7074010905	0	19394.7429495495	0.9912371239981937	2978	m
1.030733644356749	1.0247321134320158	4050.0	1.6516539556620225e-06	-5248.185036253941	10897	-1232217.7074010905	0	19436.36450174427	0.991179608771912	2978	m
1.0345354402612588	1.0285179471962995	4050.0	1.65180479855282e-06	-5248.185036253941	10898	-1232217.7074010905	0	19499.06190990312	0.9910929664763238	2978	m
1.0383515356815882	1.032307963594731	4050.0	1.6519556943545759e-06	-5248.185036253941	10899	-1232217.7074010905	0	19582.851051680056	0.9909771730481566	2978	m
1.019654777663753	1.0136929634973608	4130.0	1.6521076464884096e-06	-5248.185036253941	10900	-1232217.7074010905	0	19562.40015170753	0.9910054364551005	2978	m
1.0077657028731195	1.0018384139547376	4050.0	1.6522629047694421e-06	-5248.185036253941	10901	-1232217.7074010905	0	19475.872454691445	0.9911250233239762	2978	m
1.0116045463856624	1.0056754241963937	4050.0	1.6524162917024094e-06	-5248.185036253941	10902	-1232217.7074010905	0	19410.851434669843	0.9912148898998484	2978	m
1.0154161379059596	1.0094704670947034	4050.0	1.6525676990573544e-06	-5248.185036253941	10903	-1232217.7074010905	0	19367.12221310256	0.9912753309526663	2978	m
1.0192298438442715	1.0132639006256499	4050.0	1.6527189129481802e-06	-5248.185036253941	10904	-1232217.7074010905	0	19344.63256022366	0.9913064165247217	2978	m
1.023082522496599	1.0170727755355715	4050.0	1.652870812866143e-06	-5248.185036253941	10905	-1232217.7074010905	0	19343.53454692176	0.9913079342725559	2978	m
1.0269634352919028	1.0209564211897855	4050.0	1.653025885463963e-06	-5248.185036253941	10906	-1232217.7074010905	0	19363.920328318643	0.9912797546206836	2978	m
1.0307941675538426	1.0247944940101392	4050.0	1.6531792238496797e-06	-5248.185036253941	10907	-1232217.7074010905	0	19405.448127420434	0.9912223478346177	2978	m
1.0345854331510775	1.0285701354169254	4050.0	1.653330033576216e-06	-5248.185036253941	10908	-1232217.7074010905	0	19467.83594368551	0.9911361016492545	2978	m
1.0383847561559552	1.0323408957424036	4050.0	1.6534805284242703e-06	-5248.185036253941	10909	-1232217.7074010905	0	19551.06533042389	0.9910210394780569	2978	m
1.0196744290854436	1.0137091119129922	4130.0	1.6536320744658213e-06	-5248.185036253941	10910	-1232217.7074010905	0	19530.75888690978	0.9910491135627962	2978	m
1.0077722419931219	1.0018487034366548	4050.0	1.6537871027988744e-06	-5248.185036253941	10911	-1232217.7074010905	0	19444.796708689668	0.9911679625221839	2978	m
1.0115927067753863	1.0056637806918147	4050.0	1.6539396411232567e-06	-5248.185036253941	10912	-1232217.7074010905	0	19380.07913787442	0.9912574425582864	2978	m
1.0153923565379723	1.0094531601129766	4050.0	1.6540908970320724e-06	-5248.185036253941	10913	-1232217.7074010905	0	19336.428511390786	0.9913177971422612	2978	m
1.019193754734417	1.0132337765307045	4050.0	1.654241747878631e-06	-5248.185036253941	10914	-1232217.7074010905	0	19313.79142422896	0.9913490979911717	2978	m
1.0230438811243978	1.017035900615328	4050.0	1.6543935074515703e-06	-5248.185036253941	10915	-1232217.7074010905	0	19312.37282640139	0.991351059592522	2978	m
1.026928443092344	1.0209214212578668	4050.0	1.6545486541680785e-06	-5248.185036253941	10916	-1232217.7074010905	0	19332.29852380274	0.9913235058094829	2978	m
1.0307659411981307	1.0247629018510604	4050.0	1.6547019713858185e-06	-5248.185036253941	10917	-1232217.7074010905	0	19373.246597838257	0.9912668796336244	2978	m
1.0345649993600619	1.0285495571084153	4050.0	1.654852947156401e-06	-5248.185036253941	10918	-1232217.7074010905	0	19434.942946977382	0.9911815580272936	2978	m
1.0383652651125317	1.032324892298921	4050.0	1.6550032772506952e-06	-5248.185036253941	10919	-1232217.7074010905	0	19517.33172494263	0.9910676161540578	2978	m
1.0196547840781747	1.0136918546451115	4130.0	1.655154403325433e-06	-5248.185036253941	10920	-1232217.7074010905	0	19496.95652825719	0.9910957956306913	2978	m
1.0077597363690336	1.001835201075127	4050.0	1.6553093942194076e-06	-5248.185036253941	10921	-1232217.7074010905	0	19411.454196364615	0.9912140522053919	2978	m
1.0115765382538433	1.005659306002404	4050.0	1.6554624346233963e-06	-5248.185036253941	10922	-1232217.7074010905	0	19347.017713738787	0.9913031763100426	2978	m
1.0153633229208463	1.0094301987947587	4050.0	1.655613278234215e-06	-5248.185036253941	10923	-1232217.7074010905	0	19303.42110018922	0.9913634783352283	2978	m
1.0191643447220007	1.0132052353992498	4050.0	1.6557641740759468e-06	-5248.185036253941	10924	-1232217.7074010905	0	19280.679863636982	0.9913949347346184	2978	m
1.0230183941989033	1.0170092417300203	4050.0	1.6559161253372363e-06	-5248.185036253941	10925	-1232217.7074010905	0	19279.021141022025	0.9913972292163434	2978	m
1.0269113442731546	1.0208999286890164	4050.0	1.6560713819369893e-06	-5248.185036253941	10926	-1232217.7074010905	0	19298.594376011493	0.9913701528927813	2978	m
1.0307654708622347	1.0247521888504867	4050.0	1.6562247699641603e-06	-5248.185036253941	10927	-1232217.7074010905	0	19339.125097639404	0.9913140832908577	2978	m
1.034592199397846	1.0285623112083833	4050.0	1.6563761780959554e-06	-5248.185036253941	10928	-1232217.7074010905	0	19400.40145660349	0.9912293113879885	2978	m
1.038421027719621	1.032370801190392	4050.0	1.6565273919089683e-06	-5248.185036253941	10929	-1232217.7074010905	0	19482.372877040085	0.9911159050664428	2978	m
1.0197212201711083	1.0137590290909904	4130.0	1.6566792910704203e-06	-5248.185036253941	10930	-1232217.7074010905	0	19462.400632056455	0.9911435374012104	2978	m
1.0078154122348661	1.0018938552429426	4050.0	1.656834362053508e-06	-5248.185036253941	10931	-1232217.7074010905	0	19377.724589024172	0.991260694194863	2978	m
1.011630986046414	1.0057167946827608	4050.0	1.6569877015705988e-06	-5248.185036253941	10932	-1232217.7074010905	0	19313.950470208718	0.9913489345875627	2978	m
1.0154072767967413	1.009477530120109	4050.0	1.657138511905367e-06	-5248.185036253941	10933	-1232217.7074010905	0	19270.80407794871	0.991408635811011	2978	m
1.019191594796562	1.013233384744796	4050.0	1.6572890068225521e-06	-5248.185036253941	10934	-1232217.7074010905	0	19248.267589954652	0.991439820450409	2978	m
1.023032599597536	1.01702106163389	4050.0	1.6574405520021044e-06	-5248.185036253941	10935	-1232217.7074010905	0	19246.58671696061	0.9914421464264783	2978	m
1.0269099698884043	1.0209035575828371	4050.0	1.657595578681769e-06	-5248.185036253941	10936	-1232217.7074010905	0	19265.896418718963	0.9914154248469232	2978	m
1.030745627067852	1.024733789415446	4050.0	1.6577481180270554e-06	-5248.185036253941	10937	-1232217.7074010905	0	19305.90899133572	0.9913600517272035	2978	m
1.0345603705678554	1.028538215228835	4050.0	1.6578993745334905e-06	-5248.185036253941	10938	-1232217.7074010905	0	19366.449715925337	0.9912762667890267	2978	m
1.0383768370413082	1.0323338343240718	4050.0	1.6580502253738723e-06	-5248.185036253941	10939	-1232217.7074010905	0	19447.466682531584	0.9911641398163717	2978	m
1.0196755586500623	1.013716316383489	4130.0	1.6582019841370824e-06	-5248.185036253941	10940	-1232217.7074010905	0	19427.2874267541	0.9911920688003598	2978	m
1.0077885168048777	1.0018628233480926	4050.0	1.6583571294339472e-06	-5248.185036253941	10941	-1232217.7074010905	0	19342.9846202987	0.9913087519790373	2978	m
1.011610835568757	1.0056891537226673	4050.0	1.6585104476811273e-06	-5248.185036253941	10942	-1232217.7074010905	0	19279.465551721638	0.991396671715033	2978	m
1.0153948819189742	1.0094608596501817	4050.0	1.658661424079857e-06	-5248.185036253941	10943	-1232217.7074010905	0	19236.4635523477	0.9914561949727854	2978	m
1.019180132683904	1.0132212670334533	4050.0	1.6588117540737062e-06	-5248.185036253941	10944	-1232217.7074010905	0	19213.92439773093	0.9914873947424988	2978	m
1.0230205263010848	1.0170072847706737	4050.0	1.658962879411357e-06	-5248.185036253941	10945	-1232217.7074010905	0	19212.08388311231	0.9914899425630815	2978	m
1.026902422748741	1.0208935597043847	4050.0	1.6591178688981873e-06	-5248.185036253941	10946	-1232217.7074010905	0	19231.103739663096	0.9914636124323442	2978	m
1.0307344262995073	1.0247328510693459	4050.0	1.6592709102221347e-06	-5248.185036253941	10947	-1232217.7074010905	0	19270.654635291183	0.9914088581483279	2978	m
1.0345363309427353	1.028518717875407	4050.0	1.6594217544130995e-06	-5248.185036253941	10948	-1232217.7074010905	0	19330.514038271856	0.9913259857445572	2978	m
1.038352427892746	1.0323087371196267	4050.0	1.659572650288758e-06	-5248.185036253941	10949	-1232217.7074010905	0	19410.69779560057	0.9912149712371411	2978	m
1.0196556019011853	1.0136936813656001	4130.0	1.6597246008509147e-06	-5248.185036253941	10950	-1232217.7074010905	0	19390.456161354345	0.9912429968290969	2978	m
1.0077666590791103	1.0018392174577015	4050.0	1.6598798561016414e-06	-5248.185036253941	10951	-1232217.7074010905	0	19306.553409353175	0.9913591688809613	2978	m
1.0116055476952406	1.0056762776957278	4050.0	1.6600332450088938e-06	-5248.185036253941	10952	-1232217.7074010905	0	19243.369870904127	0.9914466562658082	2978	m
1.01541716329531	1.0094713581499024	4050.0	1.6601846537657725e-06	-5248.185036253941	10953	-1232217.7074010905	0	19200.69954202051	0.991505742091695	2978	m
1.0192308543656463	1.0132647894392466	4050.0	1.6603358675172233e-06	-5248.185036253941	10954	-1232217.7074010905	0	19178.493030568046	0.9915364926826704	2978	m
1.0230834842824688	1.0170736310065254	4050.0	1.6604877660717258e-06	-5248.185036253941	10955	-1232217.7074010905	0	19176.89781226761	0.9915387017509082	2978	m
1.0269643369981478	1.0209571673132343	4050.0	1.6606428357581147e-06	-5248.185036253941	10956	-1232217.7074010905	0	19196.003748501047	0.9915122427438479	2978	m
1.0307951115401917	1.0247952920337355	4050.0	1.6607961761848268e-06	-5248.185036253941	10957	-1232217.7074010905	0	19235.483209260725	0.9914575672821634	2978	m
1.034586397089641	1.0285709613652982	4050.0	1.6609469870088233e-06	-5248.185036253941	10958	-1232217.7074010905	0	19295.06548658089	0.9913750482531598	2978	m
1.0383857078086025	1.0323417261858463	4050.0	1.66109748198203e-06	-5248.185036253941	10959	-1232217.7074010905	0	19374.733744503297	0.9912647069620241	2978	m
1.0196753083893109	1.0137098869852732	4130.0	1.6612490264692836e-06	-5248.185036253941	10960	-1232217.7074010905	0	19354.641215327432	0.9912925363200479	2978	m
1.0077730840696932	1.001849398348197	4050.0	1.6614040518205588e-06	-5248.185036253941	10961	-1232217.7074010905	0	19271.28359357961	0.9914079959333113	2978	m
1.0115935880136617	1.0056645233171422	4050.0	1.661556591986639e-06	-5248.185036253941	10962	-1232217.7074010905	0	19208.39549378209	0.9914951061707847	2978	m
1.0153931489857926	1.0094539316709574	4050.0	1.6617078489736612e-06	-5248.185036253941	10963	-1232217.7074010905	0	19165.806160543336	0.9915541014653273	2978	m
1.019194701549374	1.0132345492362171	4050.0	1.6618586998093638e-06	-5248.185036253941	10964	-1232217.7074010905	0	19143.466542555416	0.9915850477160476	2978	m
1.0230449133530959	1.0170366383318437	4050.0	1.6620104579220537e-06	-5248.185036253941	10965	-1232217.7074010905	0	19141.574886028757	0.991587668253915	2978	m
1.0269295404077157	1.0209220805442378	4050.0	1.6621656020781264e-06	-5248.185036253941	10966	-1232217.7074010905	0	19160.2534260342	0.9915617916489633	2978	m
1.0307671694012583	1.0247636214343945	4050.0	1.6623189211531674e-06	-5248.185036253941	10967	-1232217.7074010905	0	19199.193409277428	0.9915078435494897	2978	m
1.034566018350485	1.0285503164041951	4050.0	1.6624698980572042e-06	-5248.185036253941	10968	-1232217.7074010905	0	19258.13000494236	0.9914261888451085	2978	m
1.0383661691143775	1.0323256578136506	4050.0	1.6626202279707215e-06	-5248.185036253941	10969	-1232217.7074010905	0	19337.01099434951	0.9913168978900013	2978	m
1.0196555665227147	1.0136925718609904	4130.0	1.6627713527162786e-06	-5248.185036253941	10970	-1232217.7074010905	0	19316.86101351416	0.9913448170469098	2978	m
1.007760266533387	1.0018357803499802	4050.0	1.6629263410723247e-06	-5248.185036253941	10971	-1232217.7074010905	0	19233.94553082243	0.9914597063218098	2978	m
1.0115770585480324	1.005659913692816	4050.0	1.6630793831365962e-06	-5248.185036253941	10972	-1232217.7074010905	0	19171.32985943529	0.991546470985078	2978	m
1.0153640873598035	1.0094308212104324	4050.0	1.6632302277947218e-06	-5248.185036253941	10973	-1232217.7074010905	0	19128.798652419977	0.9916054073452312	2978	m
1.019165140482736	1.0132058522873526	4050.0	1.6633811236984151e-06	-5248.185036253941	10974	-1232217.7074010905	0	19106.366832443862	0.9916364927035307	2978	m
1.0230191610635222	1.017009824466743	4050.0	1.6635330736991817e-06	-5248.185036253941	10975	-1232217.7074010905	0	19104.25408987727	0.9916394205872345	2978	m
1.0269122446849452	1.020900595790982	4050.0	1.6636883278659004e-06	-5248.185036253941	10976	-1232217.7074010905	0	19122.606406850024	0.9916139866052409	2978	m
1.0307664115816166	1.0247528947103501	4050.0	1.6638417174821111e-06	-5248.185036253941	10977	-1232217.7074010905	0	19161.1598641426	0.9915605544355468	2978	m
1.0345931350435507	1.0285630457531747	4050.0	1.6639931267429423e-06	-5248.185036253941	10978	-1232217.7074010905	0	19219.711142690125	0.9914794038462784	2978	m
1.0384218973538204	1.0323715309233619	4050.0	1.6641443404461147e-06	-5248.185036253941	10979	-1232217.7074010905	0	19298.212261784487	0.9913705993264412	2978	m
1.0197219918289753	1.0137597120765844	4130.0	1.6642962385136666e-06	-5248.185036253941	10980	-1232217.7074010905	0	19278.4596464606	0.9913979779467976	2978	m
